id,story,path1,path2,finish,score
1,"You are hiking in Snake Canyon when you find yourself lost in the strange and dimly lit Cave of Time. Gradually you can make out two passage ways. One curves downward to the right; the other leads upward to the left. It occurs to you that the one leading down may go to the past and the one leading up may go to the future.\n\nWhich way will you choose?\n\nType '1' for the tunnel leading down\nType '2' for the tunnel leading up",4,5,FALSE,100
4,"As you walk out the tunnel you find yourself very sleepy.  So sleepy in fact that you fall asleep just as you step into the sunlight.  Hours go by and then you wake up to find you are in the ICE AGE!\n\nDo you stay and adventure on or do you go back to the cave?\n\nType '1' to stay where you are\nType '2' to return to the cave",8,10,FALSE,300
5,"As you walk out of the cave you are hit with a very cold wind.  A wind so strong that you need to seek shelter.  There is another cave in front of you.\n\nDo you go in that cave or return to the one you came out of?\n\nType '1' for the new tunnel\nType '2' for the old tunnel",6,16,FALSE,100
6,"As you walk through the cave you get an eerie feeling like you are being transported through time.  You walk for what seems like miles and then you finally come to an opening.  As you step out of the tunnel you are almost immediately hit by a knight on a charging horse.  You brush yourself off and notice that you have been transported to the MEDIEVAL AGES!\n\nDo you go back in the cave or do you adventure on?\n\nType '1' for adventuring on\nType '2' for going back in the tunnel",22,114,FALSE,300
8,"As you begin walking through the cold tundra you notice that there are some moving animals way off in the distance. Just as you begin to walk towards them you realize there are some people off in the other direction.\n\nDo you go looking for the animals or do you join the people?\n\nType '1' for joining the people\nType '2' for walking to the animals",17,18,FALSE,300
10,"You re-enter the cave and realize that the inside of the cave is much different than before.  The tunnels leading outside have moved.  You hear wind coming out of one tunnel and you hear what sounds like snow out of the other.\n\nWhich tunnel do you go out of.\n\nType '1' for the tunnel with the wind\nType '2' for the tunnel with the snow",20,21,FALSE,200
11,"He walks you up into a tower of the castle.  As you are looking out the window you hear the door slam shut and lock.  You've been locked in!\n\nDays go by and you begin looking for ways to escape.  You rummage through everything to find something to help you escape.  You open up a large trunk and find a knife and broad sword.\n\nWhich do you grab?\n\nType '1' for the knife\nType '2' for the sword",13,12,FALSE,500
12,"Just as you grab the sword you hear loud roar outside.  You look out the window and see a huge Loch Ness monster swimming in the moat.  It sees you and extends it's head up to your window.  This thing is friendly!\n\nDo you jump on it's head and try to escape or do you stay in the tower?\n\nType '1' to jump on the Loch Ness monster\nType '2' to stay in the tower",66,78,FALSE,300
13,"Just as you pick up the knife you hear the door to the tower swing open and you see a guard.  He says you've been released!  You drop the knife and get out of there as quickly as you can.  The guard offers to ride you into town on his horse.\n\nDo you take up his offer and ride with him or do you decide to walk on your own?\n\nType '1' to walk on your own\nType '2' take up his offer to ride on the horse",14,15,FALSE,200
14,"You begin walking into town.  Along the way you run into a dashing young lady named Merrie England.  She is the most beautiful girl you've ever seen.  You begin talking as you walk and within minutes you know you've met the love of  your life.\n\nYou and Merrie never part and live happily ever after!",nil,nil,TRUE,500
15,"As you ride the horse into town you see another cave.  You ask the guard if he'll drop you off there instead.  He complies and you enter the cave.  This cave only has one tunnel to exit.  So you go through it and are taken to the year 983 AD.  Not happy with this you begin to look for another cave to try and find another portal to another time.  But this search is futile.  You search for years and never find one.",nil,nil,TRUE,200
16,"Back in the tunnel you see an old man.  He has an evil look about him.  To your right is a new tunnel.\n\nDo you talk to the old man or head right out of the tunnel?\n\nType '1' to talk to the old man\nType '2' for the tunnel leading out",25,24,FALSE,300
17,"You join the people to find that they are cavemen.  You quickly realize they don't speak English or any modern language.  They make weird sounds that is their 'language'.\n\nDo you try to make friends or do you look for another cave?\n\nType '1' to try and make friends\nType '2' to look for another cave",26,28,FALSE,300
18,"As you walk to the animals you realize that they are infact huge mammoths.  These things are huge! You also notice another cave in the distance.\n\nDo you try to get closer to the mammoths and ride on or do you go to the new cave?\n\nType '1' to ride a mammoth\nType '2' to go to the cave.",29,30,FALSE,100
20,"Walking out of the tunnel you find yourself in the middle of a vast desert.  A desert so wide you can't see anything for miles.  But nonetheless you decide to stay and walk until you find something.\n\nDo you go East or West?\n\nType '1' for East\nType '2' for West",93,93,FALSE,300
21,"As you leave the cave you realize you are on top of a huge iceburg floating in the middle of the ocean. As luck would have it you see two boats.  One is the Titanic and one is a small boat with a gorgeous girl sunbathing on the front.\n\nWhich boat do you try to signal?\n\nType '1' for the Titanic\nType '2' for the small boat",33,35,FALSE,300
22,"You venture out and find that you are in the middle of a jousting tourney for England's royalty. You make friends with the king and his family. Both the king and another man invite you to meet the queen.\n\nWhich do you go with?\n\nType '1' to go with the king\nType '2' to go with the other man",36,37,FALSE,200
24,"You step out of the tunnel to find yourself in the middle of a huge herd of buffalo.  You are about to be trampled!  You see a huge wall to your left and a space ship to your right.\n\nWhich do you go towards?\n\nType '1' for spaceship\nType '2' for the huge wall",40,38,FALSE,500
25,"The old man is a wizard.  He gives you a choice to return to the past or go to the future.\n\nDo you want to go to the future or to the past?\n\nType '1' to go the future\nType '2' to go to the past",44,45,FALSE,300
26,"Making friends with the cavemen proves to be an easy task.  You're quite the charmer and you fit in very quickly.  Months later you find that the cavemen are planning on migrating to a warmer climate.  You like the simple life but aren't sure if you should join them.\n\nWhich do you choose?\n\nType '1' to join them\nType '2' to venture out on your own",46,47,FALSE,200
28,"You decide to venture out and find another cave.  So you leave and eventually find another cave.  You go inside and then find another entrance to a sub cave. There are two more cave entrances.\n\nWhich do you choose?\n\nType '1' to go in the left one\nType '2' to go into the right one",51,51,FALSE,500
29,"You approach the mammoths and realize that they are pretty gentle creatures.\n\nDo you try to jump up on one and ride it?\n\nType '1' if you try to ride one\n\nType '2' if you don't dare try to ride one",52,53,FALSE,200
30,"Back in the cave you are presented with two more tunnels.\n\nWhich tunnel do you go down?\n\nType '1' for the tunnel leading down\nType '2' for the tunnel leading up",92,54,FALSE,300
31,"You are transported millions of years in the future.  The earth is disolate and there is no light.  The sun has died and shortly later you do too.",nil,nil,TRUE,300
32,"When you come out of the otherside of the tunnel you find yourself at the bottom of the ocean!  Your underwater and you need to get to air fast!  You swim as fast as you can and luckily make it to another cave with air pockets for you to breath. Once you catch your breath you decide to try and make it to the surface. You hold you breath and go! Just as you are only a few feet from the surface you hear an underwater siren coming from another cave.\n\nDo you swim to that cave or to the surface?\n\nType '1' for the surface\nType '2' for the underwater cave",58,64,FALSE,100
33,"The Titanic sees you and sends out a rescue boat. They save you and bring you onboard the Titanic.  There is a giant party going on.\n\nDo you join the party even though you are exhausted or do you try and get some sleep?\n\n",68,79,FALSE,300
35,"The small boat sees you and picks you up.  The lovely girl you saw sunbathing is named Louisa.  She is thankful to see you as she's been alone on the boat for days.  She asks if you want to join her in her journey around the world or if you'd rather be dropped off at the closest shore.\n\nType '1' if you want to join her\nType '2' if you want to be dropped off at shore",80,76,FALSE,300
36,"You go with the king to meet the queen.  He's having trouble finding her.\n\nType '1' to continue",11,11,FALSE,200
37,"You go with the man to meet the queen.  He's having trouble finding her.\n\nType '1' to continue",11,11,FALSE,500
38,"You make your way to the wall and climb to the top.  You realize this is the Great Wall of China.  You see two towers.\n\nWhich do you go in?\n\nType '1' to go in the first tower\n Type '2' to go in the second tower",87,81,FALSE,300
40,"You run to the space ship and jump on board. The space ship is actually full of astronauts that are working on a new NASA shuttle.  They invite you to go on the mission.  You agree and buckle up.  As soon as the shuttle takes off there is a problem and the ship bursts into flames.  You perish with the others but become famous in the news.",nil,nil,TRUE,200
44,"On no! He's sent you too far to the future. It's the APOCALYPSE! Everything is crashing around you.  Soon you swallowed up in everything and killed by an astroid.",nil,nil,TRUE,500
45,"The wizard grants your wish and sends you to the past.  Well the past ends up being just this morning before you started on this crazy adventure.  You decide to stay put and be happy in the present.",nil,nil,TRUE,200
46,"You decide to migrate with them to warmer climates.  Great choice.  They've migrated to the Yucatan peninsula in Mexico where the water is crystal blue and the breeze is refreshing.  You decide this is the place to stay and you live here happily every after.",nil,nil,TRUE,300
